key,fare_amount
2014-07-21 18:19:00.00000062,5.730052471160889
2014-07-21 18:19:00.000000140,9.366255283355713
2014-07-21 18:19:00.000000155,9.815380096435547
2014-07-21 18:19:00.000000170,7.655855417251587
2014-07-21 18:19:00.000000238,14.937323570251465
2014-07-21 18:19:00.000000207,7.655855417251587
2014-07-21 18:19:00.00000016,11.705205917358398
2014-07-21 18:19:00.000000237,10.475259780883789
2014-07-21 18:19:00.00000045,5.730052471160889
2014-07-21 18:19:00.000000110,5.867484211921692
2014-07-21 18:19:00.000000157,5.730052471160889
2014-07-21 18:19:00.000000236,8.498398780822754
2014-07-21 18:19:00.000000151,6.467284440994263
2014-07-21 18:19:00.000000192,5.730052471160889
2014-07-21 18:19:00.00000086,5.730052471160889
2014-07-21 18:19:00.00000040,5.967684864997864
2014-07-21 18:19:00.000000209,5.730052471160889
2014-07-21 18:19:00.000000138,9.528216361999512
2014-07-21 18:19:00.000000131,9.247632026672363
2014-07-21 18:19:00.000000243,7.378741502761841
2014-07-21 18:19:00.000000199,11.776517868041992
2014-07-21 18:19:00.00000041,10.315380096435547
2014-07-21 18:19:00.000000180,9.165516376495361
2014-07-21 18:19:00.00000052,6.422938823699951
2014-07-21 18:19:00.00000084,6.094122886657715
2011-06-13 09:55:04.0000006,6.435412168502808
2011-06-13 09:55:04.0000002,17.468076705932617
2014-12-27 22:31:56.0000001,7.954556465148926
2014-12-27 22:31:56.0000003,22.13983154296875
2010-09-20 16:48:00.00000050,7.384579658508301
2010-09-20 16:48:00.00000055,6.821775674819946
2010-09-20 16:48:00.000000154,7.765316963195801
2010-09-20 16:48:00.000000106,10.336101531982422
2010-09-20 16:48:00.000000163,15.310209274291992
2010-09-20 16:48:00.000000121,31.322181701660156
2010-09-20 16:48:00.000000111,32.56125450134277
2010-09-20 16:48:00.000000124,7.775630712509155
2010-09-20 16:48:00.000000143,5.730052471160889
2010-09-20 16:48:00.000000131,6.737615346908569
2010-09-20 16:48:00.000000137,20.90574073791504
2010-09-20 16:48:00.000000142,8.104239463806152
2010-09-20 16:48:00.00000036,6.517935037612915
2010-09-20 16:48:00.0000007,10.581619262695312
2010-09-20 16:48:00.000000112,8.875165939331055
2010-09-20 16:48:00.000000104,7.7745654582977295
2010-09-20 16:48:00.00000056,12.387603759765625
2010-09-20 16:48:00.000000114,6.811019659042358
2010-09-20 16:48:00.000000152,5.730052471160889
2010-09-20 16:48:00.00000072,16.33402156829834
2010-09-20 16:48:00.0000004,8.270792961120605
2010-09-20 16:48:00.00000058,12.414475440979004
2010-09-20 16:48:00.00000081,7.250803470611572
2010-09-20 16:48:00.000000116,6.538792133331299
2010-09-20 16:48:00.00000040,9.61144495010376
2010-09-20 16:48:00.00000019,10.0755295753479
2010-09-20 16:48:00.000000134,7.371437072753906
2010-09-20 16:48:00.00000084,32.56125450134277
2010-09-20 16:48:00.00000016,6.771406650543213
2010-09-20 16:48:00.000000103,5.730052471160889
2012-08-20 14:47:36.0000001,5.514399528503418
2011-12-01 01:36:08.0000001,5.230052471160889
2014-03-29 14:59:28.0000001,9.112443923950195
2014-08-18 01:19:48.0000001,8.141060829162598
2012-04-30 20:04:20.0000001,5.230052471160889
2013-07-13 18:28:20.0000003,36.73894119262695
2014-10-07 19:04:08.0000003,5.730052471160889
2014-10-07 19:04:08.0000001,5.730052471160889
2013-08-21 09:32:24.0000001,4.230052471160889
2015-01-26 07:13:44.0000001,24.647501754760743
2011-03-06 21:01:00.0000003,9.526364803314209
2011-03-06 21:01:00.000000155,5.230052471160889
2011-03-06 21:01:00.000000164,5.230052471160889
2011-03-06 21:01:00.000000131,6.647414445877075
2011-03-06 21:01:00.00000091,7.235423564910889
2011-03-06 21:01:00.000000144,11.300259113311768
2011-03-06 21:01:00.000000132,5.230052471160889
2011-03-06 21:01:00.000000134,5.230052471160889
2011-03-06 21:01:00.000000110,5.230052471160889
2011-03-06 21:01:00.00000058,5.230052471160889
2011-03-06 21:01:00.00000081,18.620059967041016
2011-03-06 21:01:00.00000048,12.351377487182617
2011-03-06 21:01:00.00000079,6.722067356109619
2011-03-06 21:01:00.000000142,9.983460903167725
2011-03-06 21:01:00.00000090,8.356010437011719
2011-03-06 21:01:00.000000125,6.1248860359191895
2011-03-06 21:01:00.000000119,5.230052471160889
2011-03-06 21:01:00.000000117,10.217118740081787
2011-03-06 21:01:00.00000065,6.5104475021362305
2011-03-06 21:01:00.000000163,5.367484211921692
2011-03-06 21:01:00.000000159,6.7361555099487305
2011-03-06 21:01:00.000000112,5.367484211921692
2011-03-06 21:01:00.00000013,19.339271545410156
2011-03-06 21:01:00.000000121,6.237615346908569
2011-03-06 21:01:00.000000152,5.230052471160889
2011-03-06 21:01:00.00000059,9.574117660522461
2011-03-06 21:01:00.00000041,5.230052471160889
2011-03-06 21:01:00.000000174,6.8482136726379395
2011-03-06 21:01:00.000000171,6.186628580093384
2011-03-06 21:01:00.00000069,10.89446496963501
2011-03-06 21:01:00.00000050,5.230052471160889
2011-03-06 21:01:00.00000039,6.471761226654053
2011-03-06 21:01:00.00000082,7.83126163482666
2011-03-06 21:01:00.000000165,6.548252820968628
2011-03-06 21:01:00.000000103,5.230052471160889
2011-03-06 21:01:00.00000063,5.318782806396484
2011-03-06 21:01:00.000000100,10.070497512817383
2011-03-06 21:01:00.000000124,7.450723171234131
2011-03-06 21:01:00.000000126,5.831427812576294
2011-03-06 21:01:00.00000068,6.419785022735596
2011-03-06 21:01:00.00000030,6.186628580093384
2009-11-24 08:58:48.0000008,5.287709712982178
2009-11-24 08:58:48.0000004,6.587766170501709
2011-05-30 09:32:56.0000002,4.730052471160889
2010-01-02 12:20:32.0000001,6.134640693664551
2010-10-05 02:09:00.00000026,6.165143728256226
2010-10-05 02:09:00.00000016,5.230052471160889
2010-10-05 02:09:00.00000019,13.978507041931152
2010-10-05 02:09:00.00000014,5.5677220821380615
2010-10-05 02:09:00.0000004,6.793113470077515
2010-10-05 02:09:00.00000025,10.852622985839844
2010-10-05 02:09:00.0000009,7.9032440185546875
2012-01-25 22:43:44.0000005,5.230052471160889
2010-12-01 22:04:52.0000002,6.675286293029785
2013-06-23 02:54:32.0000001,14.993748664855957
2013-11-18 15:07:28.0000003,7.265676498413086
2013-08-06 23:56:32.0000002,6.3561811447143555
2013-08-06 23:56:32.0000001,20.63762092590332
2012-03-10 02:36:04.0000004,4.730052471160889
2014-04-13 17:35:52.0000001,9.013232707977295
2013-09-14 16:03:12.0000001,10.068600177764893
2013-09-14 16:03:12.0000002,5.899203777313232
2013-09-14 16:03:12.0000003,5.730052471160889
2014-04-05 18:27:08.0000001,7.355220556259155
2014-04-05 18:27:08.0000002,5.730052471160889
2009-12-02 15:59:56.0000003,4.730052471160889
2010-01-03 02:03:40.0000001,5.230052471160889
2011-01-30 14:38:24.0000001,7.329939842224121
2011-04-16 21:23:16.0000005,6.819070339202881
2009-05-31 21:24:56.0000002,6.8567891120910645
2009-07-14 17:59:12.0000002,9.609453678131104
2009-12-18 12:37:04.0000003,4.467684864997864
2012-11-21 15:12:48.0000002,4.730052471160889
2011-10-07 22:08:20.0000002,6.499534606933594
2011-10-07 22:08:20.0000001,7.895891189575195
2011-10-07 22:08:20.0000004,7.511466979980469
2013-09-24 21:16:40.0000008,5.230052471160889
2013-09-24 21:16:40.0000005,5.230052471160889
2014-01-25 12:36:52.0000003,7.742523670196533
2012-01-26 07:33:00.000000101,5.0677220821380615
2012-01-26 07:33:00.00000057,8.969750881195068
2012-01-26 07:33:00.000000175,5.331427812576294
2012-01-26 07:33:00.00000024,6.3575029373168945
2012-01-26 07:33:00.00000097,4.730052471160889
2012-01-26 07:33:00.000000115,11.715411186218262
2012-01-26 07:33:00.00000039,4.790776491165161
2012-01-26 07:33:00.000000161,5.9976890087127686
2012-01-26 07:33:00.000000173,5.901023864746094
2012-01-26 07:33:00.000000183,8.111390590667725
2012-01-26 07:33:00.00000020,8.333876132965088
2012-01-26 07:33:00.00000022,7.3619866371154785
2012-01-26 07:33:00.000000136,18.120059967041016
2012-01-26 07:33:00.0000008,11.54494857788086
2012-01-26 07:33:00.000000100,7.808716297149658
2012-01-26 07:33:00.00000023,18.120059967041016
2012-01-26 07:33:00.00000056,6.168200492858887
2012-01-26 07:33:00.00000018,6.712901592254639
2012-01-26 07:33:00.00000076,13.561649322509766
2012-01-26 07:33:00.00000080,6.137045383453369
2012-01-26 07:33:00.000000104,6.591170310974121
2012-01-26 07:33:00.00000082,4.730052471160889
2012-01-26 07:33:00.00000025,4.730052471160889
2012-01-26 07:33:00.000000181,5.347719192504883
2012-01-26 07:33:00.000000105,4.730052471160889
2015-03-20 23:34:40.0000001,7.842538166046142
2015-03-20 23:34:40.0000008,6.77538161277771
2015-03-20 23:34:40.0000003,15.48746566772461
2013-12-14 03:20:48.0000003,7.356524467468262
2010-12-09 07:29:00.000000164,8.61144495010376
2010-12-09 07:29:00.000000141,8.632076740264893
2010-12-09 07:29:00.00000073,7.252962589263916
2010-12-09 07:29:00.00000062,4.967684864997864
2010-12-09 07:29:00.000000139,6.103485584259033
2010-12-09 07:29:00.00000079,4.230052471160889
2010-12-09 07:29:00.000000145,6.366703748703003
2010-12-09 07:29:00.0000006,4.818782806396484
2010-12-09 07:29:00.00000066,4.730052471160889
2010-12-09 07:29:00.000000171,6.90699315071106
2010-12-09 07:29:00.000000136,6.487337112426758
2010-12-09 07:29:00.00000026,14.988444328308105
2010-12-09 07:29:00.00000044,4.730052471160889
2010-12-09 07:29:00.00000083,18.120059967041016
2010-12-09 07:29:00.00000028,5.72688627243042
2010-12-09 07:29:00.000000168,8.65459156036377
2010-12-09 07:29:00.000000180,4.781654953956604
2010-12-09 07:29:00.00000094,5.014399528503418
2010-12-09 07:29:00.00000080,31.561254501342773
2010-12-09 07:29:00.000000181,8.709936141967773
2010-12-09 07:29:00.00000086,7.000975131988525
2011-09-25 13:01:20.0000002,4.730052471160889
2014-02-20 18:49:04.0000001,9.013232707977295
2010-08-21 23:02:28.0000004,5.347924709320068
2010-08-21 23:02:28.0000001,10.464613437652588
2010-08-21 23:02:28.0000002,6.275907278060913
2012-05-08 03:50:00.00000017,15.697274208068848
2012-05-08 03:50:00.00000010,6.165143728256226
2012-05-08 03:50:00.0000005,6.49260139465332
2009-07-31 07:30:56.0000003,11.804404258728027
2012-03-06 07:33:04.0000001,8.792160511016846
2015-03-12 19:43:24.0000006,25.76063804626465
2014-01-18 17:43:28.0000001,8.520256519317627
2011-09-04 01:36:36.0000001,6.433758735656738
2010-08-09 08:53:56.0000001,5.514399528503418
2015-02-01 00:48:44.0000002,5.5300524711608885
2014-01-26 15:28:52.0000001,7.41810417175293
2014-01-26 15:28:52.0000002,9.457854270935059
2011-12-06 11:07:40.0000004,7.4596266746521
2011-07-12 19:41:48.0000001,7.459553241729736
2010-09-16 14:27:16.0000002,5.709679126739502
2015-02-14 20:20:56.0000003,5.5300524711608885
2009-01-22 12:27:20.0000002,8.365378856658936
2011-04-23 21:22:20.0000003,7.0104475021362305
2011-04-23 21:22:20.0000004,11.423312187194824
2015-02-21 18:39:16.0000003,5.5300524711608885
2015-02-21 18:39:16.0000004,6.61927227973938
2009-04-23 00:05:40.0000002,7.057950973510742
2013-03-09 21:40:52.0000001,8.099841117858887
2010-07-22 09:37:12.0000002,19.930274963378906
2012-07-31 02:46:40.0000001,7.051835536956787
2015-02-21 17:23:28.0000004,11.241065311431885
2012-11-19 22:15:32.0000001,6.60574197769165
2009-01-26 18:26:48.0000005,5.918309688568115
2009-09-22 11:47:24.0000001,6.096912860870361
2012-07-05 18:30:36.0000004,5.730052471160889
2012-11-20 21:54:00.000000225,5.238214015960693
2012-11-20 21:54:00.00000025,9.425311088562012
2012-11-20 21:54:00.00000036,10.780993461608887
2012-11-20 21:54:00.000000102,10.295906066894531
2012-11-20 21:54:00.000000105,18.781712532043457
2012-11-20 21:54:00.000000167,12.17471981048584
2012-11-20 21:54:00.000000186,5.918309688568115
2012-11-20 21:54:00.000000172,5.5677220821380615
2012-11-20 21:54:00.000000202,11.009025573730469
2012-11-20 21:54:00.000000179,19.88983726501465
2012-11-20 21:54:00.000000110,6.85764217376709
2012-11-20 21:54:00.00000076,5.974141836166382
2012-11-20 21:54:00.000000195,12.339130401611328
2012-11-20 21:54:00.000000131,23.426368713378906
2012-11-20 21:54:00.0000002,9.326381206512451
2012-11-20 21:54:00.00000068,17.007503509521484
2012-11-20 21:54:00.000000138,6.745073318481445
2012-11-20 21:54:00.00000090,6.503889799118042
2012-11-20 21:54:00.000000169,6.311019659042358
2012-11-20 21:54:00.00000065,6.321775674819946
2012-11-20 21:54:00.000000121,15.395820617675781
2012-11-20 21:54:00.00000024,5.230052471160889
2012-11-20 21:54:00.000000123,7.436561584472656
2012-11-20 21:54:00.000000100,7.870251178741455
2012-11-20 21:54:00.0000004,6.186628580093384
2012-11-20 21:54:00.00000098,5.230052471160889
2012-11-20 21:54:00.000000205,5.230052471160889
2012-11-20 21:54:00.000000103,18.86544895172119
2012-11-20 21:54:00.00000092,10.5816650390625
2012-11-20 21:54:00.00000040,5.722792625427246
2012-11-20 21:54:00.00000069,16.500242233276367
2012-11-20 21:54:00.000000148,10.84424877166748
2012-11-20 21:54:00.000000233,5.230052471160889
2014-06-23 00:16:00.00000054,12.2509126663208
2014-06-23 00:16:00.00000059,22.90254020690918
2014-06-23 00:16:00.00000051,6.482737302780151
2014-06-23 00:16:00.00000012,9.510179042816162
2014-06-23 00:16:00.00000046,24.013572692871094
2014-06-23 00:16:00.00000032,6.550218820571899
2014-06-23 00:16:00.00000017,12.572558403015137
2014-06-23 00:16:00.0000006,5.230052471160889
2014-06-23 00:16:00.00000084,7.966968536376953
2014-06-23 00:16:00.00000021,32.819580078125
2014-06-23 00:16:00.0000007,9.219960689544678
2014-06-23 00:16:00.00000045,7.0187883377075195
2014-06-23 00:16:00.00000083,22.236207962036133
2014-06-23 00:16:00.00000048,21.04060173034668
2014-06-23 00:16:00.00000058,6.771276235580444
2014-06-23 00:16:00.00000075,7.827234268188477
2014-06-23 00:16:00.00000027,7.620728492736816
2014-06-23 00:16:00.00000031,7.607240200042725
2009-04-25 10:52:56.0000001,9.389325141906738
2009-04-25 10:52:56.0000003,4.730052471160889
2009-04-20 11:11:40.0000002,7.14609956741333
2009-10-22 21:57:36.0000001,11.788695335388184
2013-11-28 11:00:04.0000001,7.2221550941467285
2014-05-25 15:07:04.0000001,4.730052471160889
2011-08-18 13:00:16.0000001,4.967684864997864
2013-09-25 22:00:00.000000167,6.621436357498169
2013-09-25 22:00:00.00000033,5.230052471160889
2013-09-25 22:00:00.000000122,10.25894832611084
2013-09-25 22:00:00.000000236,8.295650482177734
2013-09-25 22:00:00.000000193,10.897059917449951
2013-09-25 22:00:00.000000239,5.230052471160889
2013-09-25 22:00:00.00000086,10.568219661712646
2013-09-25 22:00:00.000000201,9.619923114776611
2013-09-25 22:00:00.000000170,13.424962997436523
2013-09-25 22:00:00.00000080,5.230052471160889
2013-09-25 22:00:00.00000021,5.230052471160889
2013-09-25 22:00:00.000000240,6.0956878662109375
2013-09-25 22:00:00.00000046,12.092645645141602
2013-09-25 22:00:00.000000231,16.161949157714844
2013-09-25 22:00:00.00000027,7.400370121002197
2013-09-25 22:00:00.00000045,5.318782806396484
2013-09-25 22:00:00.000000108,7.155684947967529
2013-09-25 22:00:00.000000125,7.8031229972839355
2013-09-25 22:00:00.000000232,6.180873870849609
2013-09-25 22:00:00.000000184,11.032358169555664
2013-09-25 22:00:00.00000096,8.745954513549805
2013-09-25 22:00:00.000000158,8.295650482177734
2013-09-25 22:00:00.000000131,13.192784309387207
2013-09-25 22:00:00.000000207,5.230052471160889
2013-09-25 22:00:00.00000068,6.371016502380371
2013-09-25 22:00:00.000000194,10.28994083404541
2013-09-25 22:00:00.00000011,36.23894119262695
2013-09-25 22:00:00.000000243,13.184954643249512
2013-09-25 22:00:00.000000138,10.990133285522461
2013-09-25 22:00:00.00000069,7.625452518463135
2013-09-25 22:00:00.00000067,5.635935068130493
2013-09-25 22:00:00.000000152,10.169939994812012
2013-07-20 12:06:44.0000002,8.544103145599365
2013-07-20 12:06:44.0000001,7.4472479820251465
2014-07-11 12:36:08.0000003,35.73894119262695
2014-01-31 11:11:05.0000002,8.612443923950195
2014-08-31 04:03:29.0000002,8.82892656326294
2014-08-31 04:03:29.0000003,18.498099327087402
2014-08-01 18:38:09.0000004,14.623867988586426
2014-08-01 18:38:09.0000003,16.31147003173828
2009-05-16 14:53:41.0000005,9.364917278289795
2009-05-16 14:53:41.0000001,15.124580383300781
2009-05-16 14:53:41.0000004,16.30275058746338
2013-08-26 11:47:37.0000001,7.305431842803955
2010-10-30 13:31:13.0000001,4.730052471160889
2014-05-09 00:30:41.0000004,9.102974891662598
2012-03-05 13:24:37.0000002,4.730052471160889
2010-07-01 22:11:33.0000005,6.749643802642822
2010-07-01 22:11:33.0000006,18.789077758789062
2012-01-07 21:39:05.0000001,33.58341979980469
2012-05-26 00:31:25.0000001,5.230052471160889
2014-10-07 11:52:13.0000006,7.049928188323975
2015-06-13 19:17:09.0000005,6.672977018356323
2009-11-28 13:50:17.0000004,4.899203777313232
2009-11-28 13:50:17.0000002,5.135935068130493
2015-01-13 12:07:53.0000005,5.0300524711608885
2015-01-13 12:07:53.0000003,5.367722082138061
2012-01-31 09:15:49.0000001,6.060891628265381
2011-03-22 12:59:49.0000002,17.10166358947754
2011-03-22 12:59:49.0000006,5.579049825668335
2013-07-05 00:58:17.0000001,5.230052471160889
2010-01-30 00:57:21.0000002,14.592000007629395
2009-10-16 16:14:41.0000002,5.730052471160889
2011-03-13 05:34:57.0000002,9.219792366027832
2015-02-26 23:20:13.00000010,7.790288734436035
2013-10-09 15:11:41.0000004,14.732797622680664
2011-09-01 09:53:49.0000004,4.730052471160889
2010-09-28 00:16:53.0000003,6.620307922363281
2010-07-25 04:03:17.0000003,12.603022575378418
2010-07-25 04:03:17.0000002,5.230052471160889
2013-09-19 21:24:21.0000001,8.369087219238281
2011-02-04 09:12:53.0000004,4.730052471160889
2012-03-08 12:33:25.0000003,9.416028022766113
2009-07-31 18:15:57.0000001,8.581726551055908
2009-07-10 20:17:05.0000003,5.230052471160889
2010-08-21 21:56:25.0000002,8.96989631652832
2010-10-09 17:11:17.0000001,7.154157400131226
2009-09-25 15:13:57.0000001,6.449618577957153
2009-09-25 15:13:57.0000003,5.514399528503418
2009-09-25 15:13:57.0000002,8.144268035888672
2010-05-03 08:36:41.0000004,5.984487295150757
2011-01-24 20:18:49.0000003,5.773571491241455
2010-01-23 14:32:17.0000003,4.967684864997864
2012-06-02 01:16:05.0000004,12.61597728729248
2011-10-20 13:46:33.0000003,6.616443634033203
2014-10-28 12:23:09.0000001,10.312388896942139
2011-07-11 20:43:33.0000004,10.581989765167236
2011-07-11 20:43:33.0000005,19.36921501159668
2011-07-11 20:43:33.0000001,5.318782806396484
2013-02-23 14:25:29.0000002,10.275597095489502
2010-01-30 18:58:33.0000008,7.4379823207855225
2010-01-30 18:58:33.0000006,7.154157400131226
2010-01-30 18:58:33.0000001,6.474141836166382
2014-06-22 14:49:13.0000001,11.71707820892334
2014-06-22 14:49:13.0000005,11.37830924987793
2015-03-14 02:23:17.0000006,11.662932205200196
2015-03-14 02:23:17.0000002,6.832133817672729
2015-03-14 02:23:17.0000004,11.907406616210938
2012-03-12 01:08:09.0000001,7.090489864349365
2014-09-25 20:52:09.0000002,5.467684864997864
2014-09-25 20:52:09.0000005,15.987451553344727
2012-12-15 06:35:45.0000001,17.620059967041016
2012-01-05 05:51:01.0000001,6.643403053283691
2013-10-15 08:16:21.0000002,16.242631912231445
2014-08-26 23:35:49.0000002,5.290776491165161
2009-08-28 23:01:41.0000001,6.675286293029785
2009-08-28 23:01:41.0000006,5.230052471160889
2014-12-16 13:40:25.0000003,7.706616401672363
2012-12-09 22:30:13.0000006,5.5677220821380615
2012-12-09 22:30:13.0000002,6.519877672195435
2012-12-09 22:30:13.0000004,10.839838027954102
2011-05-11 19:56:09.0000001,5.730052471160889
2014-08-08 00:02:41.0000004,9.456784725189209
2014-08-08 00:02:41.0000002,12.209657669067383
2013-09-12 12:50:13.0000007,7.323606491088867
2013-09-12 12:50:13.0000003,6.778287649154663
2013-09-12 12:50:13.0000001,10.343462944030762
2011-06-26 03:33:25.0000002,14.284358978271484
2011-09-18 18:33:13.0000003,6.538792133331299
2014-03-04 16:24:45.0000001,57.719757080078125
2014-11-10 10:52:41.0000001,24.265769958496094
2009-12-22 15:59:53.0000003,7.876591205596924
2014-05-08 21:23:41.0000001,7.871424198150635
2012-07-15 03:53:37.0000001,11.638648986816406
2012-07-15 03:53:37.0000002,9.405133724212646
2012-07-15 03:53:37.0000003,6.433758735656738
2013-06-10 11:29:13.0000001,7.633285045623779
2015-04-25 01:06:17.0000007,11.855442810058594
2015-04-25 01:06:17.0000003,11.496994781494141
2012-10-28 13:55:57.0000001,5.832659482955933
2011-06-12 01:07:57.0000003,5.794428586959839
2014-12-11 15:20:49.0000001,4.730052471160889
2011-06-19 04:08:49.0000002,8.153816223144531
2012-04-14 22:29:37.0000001,5.230052471160889
2015-06-02 09:11:17.0000007,7.270578908920288
2011-10-08 12:54:49.0000002,5.331427812576294
2009-06-02 08:34:33.0000001,18.120059967041016
2011-10-01 15:04:57.0000001,18.675729751586914
2013-06-22 01:59:25.0000002,10.53420639038086
2010-12-15 08:39:33.0000005,4.730052471160889
2012-05-26 11:54:53.0000001,6.625788688659668
2012-05-26 11:54:53.0000002,6.671911239624023
2014-01-11 19:20:17.0000001,5.730052471160889
2015-01-05 21:43:13.0000001,14.615261840820313
2011-07-19 22:20:41.0000002,10.721226215362549
2011-07-19 22:20:41.0000004,6.66695761680603
2011-07-19 22:20:41.0000001,12.454450607299805
2012-03-18 02:27:41.0000001,5.347924709320068
2009-01-19 19:48:17.0000001,5.730052471160889
2009-01-19 19:48:17.0000002,5.230052471160889
2013-01-13 00:20:53.0000001,7.992349624633789
2013-11-28 13:17:13.0000002,15.936612129211426
2012-06-10 00:46:17.0000006,5.230052471160889
2012-06-10 00:46:17.0000003,8.26432752609253
2012-06-10 00:46:17.0000005,7.361791133880615
2010-02-20 04:04:13.0000004,15.652047157287598
2014-01-01 16:33:01.0000005,10.560585498809814
2010-10-01 13:11:05.0000001,4.730052471160889
2012-04-14 14:20:33.0000001,7.562528133392334
2015-05-17 04:17:33.0000005,5.5300524711608885
2014-07-26 23:31:41.0000003,12.115164756774902
2014-07-26 23:31:41.0000002,7.654595851898193
2009-11-07 16:37:49.0000004,6.821775674819946
2011-01-07 09:25:57.0000003,5.984487295150757
2012-07-18 16:28:21.0000001,6.811019659042358
2013-03-08 19:03:09.0000003,7.655855417251587
2009-12-10 22:45:01.0000004,7.8610639572143555
2012-07-13 11:00:05.0000004,5.867771863937378
2013-04-28 10:36:37.0000001,5.094122886657715
2009-04-23 02:42:05.0000003,8.447229385375977
2013-06-08 16:55:13.0000003,7.894762754440308
2012-10-25 16:20:37.0000004,6.331427812576294
2012-10-25 16:20:37.0000003,19.399435997009277
2012-07-31 20:04:53.0000006,6.759629726409912
2012-07-31 20:04:53.0000002,6.038792133331299
2009-07-14 22:41:09.0000003,6.1248860359191895
2011-09-03 19:22:17.0000001,7.216710567474365
2011-09-03 19:22:17.0000003,6.971761226654053
2011-09-03 19:22:17.0000002,12.292987823486328
2013-11-21 14:19:21.0000001,27.62186050415039
2015-01-02 11:55:57.0000003,11.741433906555176
2013-11-23 22:19:37.0000004,5.230052471160889
2013-11-23 22:19:37.0000003,6.0956878662109375
2013-11-23 22:19:37.0000005,8.788334369659424
2011-04-04 19:54:33.0000001,5.867484211921692
2014-07-14 16:18:37.0000002,6.135935068130493
2014-03-18 19:55:17.0000001,5.5677220821380615
2010-06-05 23:05:25.0000006,6.321775674819946
2014-09-09 22:48:37.0000001,6.442479610443115
2014-09-09 22:48:37.0000002,5.594122886657715
2014-03-28 21:55:17.0000003,4.730052471160889
2014-03-28 21:55:17.0000001,6.442479610443115
2009-09-24 22:41:17.0000001,6.913943290710449
2012-04-27 18:37:09.0000002,7.495765447616577
2014-04-05 18:11:33.0000002,11.32375717163086
2013-11-07 22:25:25.0000003,6.226574659347534
2013-11-07 22:25:25.0000001,5.230052471160889
2012-06-30 03:53:29.0000002,5.230052471160889
2011-05-19 16:01:41.0000001,6.737615346908569
2010-01-11 12:38:33.0000002,4.730052471160889
2010-10-16 09:26:33.0000001,7.387378692626953
2010-10-16 09:26:33.0000003,5.867771863937378
2014-07-25 18:06:37.0000007,5.837962627410889
2014-05-13 21:07:29.0000004,7.540755748748779
2014-05-13 21:07:29.0000001,22.65567970275879
2013-11-16 18:33:25.0000005,9.27360486984253
2009-08-02 14:01:33.0000004,5.832659482955933
2015-01-12 15:36:37.0000008,8.227162647247315
2013-05-26 15:18:37.0000005,14.97878646850586
2013-05-26 15:18:37.0000001,32.319580078125
2013-05-26 15:18:37.0000003,9.929008960723877
2009-09-20 23:07:01.0000001,7.782295227050781
2009-09-25 21:43:49.0000004,7.5650434494018555
2009-09-25 21:43:49.00000010,9.332218170166016
2009-03-22 20:58:33.0000003,11.383790969848633
2011-12-09 21:19:25.0000001,5.962054014205933
2013-07-05 20:44:49.0000001,7.954556465148926
2013-12-20 15:58:29.0000006,9.457854270935059
2013-12-20 15:58:29.0000001,7.049928188323975
2014-10-06 14:37:25.0000005,35.73894119262695
2015-01-18 23:09:25.0000001,5.5300524711608885
2014-02-06 13:26:49.0000002,4.730052471160889
2013-02-27 19:25:13.0000001,14.13319206237793
2009-09-15 08:28:53.0000003,8.025128841400146
2012-07-18 22:34:53.0000003,6.745073318481445
2011-05-17 22:09:17.0000002,5.230052471160889
2010-09-19 17:13:29.0000008,20.780061721801758
2010-09-19 17:13:29.0000006,11.568402290344238
2013-03-19 18:08:29.0000002,18.388161659240723
2013-03-19 18:08:29.0000001,9.528216361999512
2011-04-23 11:01:49.0000001,7.648938179016113
2013-07-04 05:39:13.0000001,8.700860500335693
2010-11-08 10:01:37.0000003,4.730052471160889
2009-04-01 19:28:09.0000001,6.811019659042358
2011-11-26 02:04:29.0000004,5.318782806396484
2011-11-26 02:04:29.0000003,5.230052471160889
2009-01-11 07:56:01.0000001,4.730052471160889
2012-05-30 09:19:13.0000002,4.730052471160889
2014-10-28 22:42:33.0000003,9.21083402633667
2014-07-19 21:05:37.0000002,9.78842830657959
2012-10-02 14:17:13.0000001,4.730052471160889
2012-10-20 00:36:37.0000002,5.81057071685791
2014-06-19 22:37:09.0000006,5.59858775138855
2014-06-19 22:37:09.0000004,7.490288734436035
2011-05-11 13:24:37.0000002,6.90699315071106
2014-10-13 00:42:05.0000002,7.5775861740112305
2013-12-08 10:41:05.0000007,7.049928188323975
2009-07-04 13:00:57.0000002,8.222196102142334
2015-06-30 04:09:45.0000001,22.974917221069337
2013-09-08 03:47:57.0000002,7.827234268188477
2009-05-15 21:19:13.0000004,19.364025115966797
2010-01-29 08:32:53.0000002,6.596144199371338
2015-05-15 01:51:49.0000003,5.5300524711608885
2012-11-12 10:06:17.0000003,5.324708938598633
2013-12-01 22:23:57.0000003,30.41439437866211
2014-01-03 15:48:49.0000001,6.634285926818848
2013-01-19 20:19:45.0000002,18.620059967041016
2015-03-17 21:44:26.0000002,5.5300524711608885
2009-01-06 07:36:34.0000005,4.730052471160889
2013-01-20 20:41:26.0000002,10.61243724822998
2015-06-07 00:38:14.0000001,8.236127662658692
2009-01-03 00:51:02.0000002,8.90199089050293
2009-01-03 00:51:02.0000001,9.04287576675415
2009-08-02 05:08:42.0000001,16.58474063873291
2013-10-18 09:06:14.0000002,4.730052471160889
2009-04-26 17:29:42.0000001,5.730052471160889
2015-02-25 22:00:38.0000002,11.990547943115235
