key,fare_amount
2012-11-03 17:11:00.00000074,6.399507999420166
2012-11-03 17:11:00.000000132,51.267791748046875
2012-11-03 17:11:00.00000031,6.758845329284668
2012-11-03 17:11:00.00000028,8.967242240905762
2012-11-03 17:11:00.000000102,6.848910808563232
2012-11-03 17:11:00.00000067,6.8035807609558105
2012-11-03 17:11:00.000000162,7.521947383880615
2012-11-03 17:11:00.00000054,12.512882232666016
2012-11-03 17:11:00.00000046,5.346523284912109
2012-11-03 17:11:00.000000113,28.061357498168945
2012-11-03 17:11:00.00000093,6.466388702392578
2012-11-03 17:11:00.00000032,7.10649299621582
2012-11-03 17:11:00.00000052,18.927631378173828
2012-11-03 17:11:00.000000147,8.828514099121094
2012-11-03 17:11:00.000000125,8.400816917419434
2012-11-03 17:11:00.00000086,5.67531681060791
2012-11-03 17:11:00.0000009,7.052499294281006
2012-11-03 17:11:00.000000136,7.217482089996338
2012-11-03 17:11:00.00000077,7.386133193969727
2012-11-03 17:11:00.00000099,16.147056579589844
2012-11-03 17:11:00.00000096,8.802898406982422
2012-11-03 17:11:00.000000161,7.4385175704956055
2012-11-03 17:11:00.000000124,9.108506202697754
2012-11-03 17:11:00.00000016,19.702674865722656
2012-11-03 17:11:00.00000058,5.061591148376465
2012-11-03 17:11:00.00000083,9.342920303344727
2012-11-03 17:11:00.00000082,8.553285598754883
2012-11-03 17:11:00.00000075,16.689855575561523
2012-11-03 17:11:00.00000061,11.618778228759766
2012-11-03 17:11:00.00000012,7.803689956665039
2012-11-03 17:11:00.00000057,4.976387977600098
2012-11-03 17:11:00.00000037,4.420765399932861
2012-11-03 17:11:00.000000106,7.488361358642578
2009-05-07 13:58:32.0000002,29.581233978271484
2011-05-28 17:29:44.0000001,53.05015563964844
2011-05-28 17:29:44.0000004,31.075742721557617
2011-12-25 21:26:32.0000002,6.573891639709473
2009-05-06 01:49:12.0000002,16.0545654296875
2009-05-06 01:49:12.0000004,5.559713840484619
2011-03-11 01:44:00.00000030,7.850788116455078
2011-03-11 01:44:00.00000027,34.46327209472656
2011-03-11 01:44:00.0000009,7.4186177253723145
2011-03-11 01:44:00.00000047,30.902769088745117
2011-03-11 01:44:00.00000092,5.160033702850342
2011-03-11 01:44:00.0000006,11.616863250732422
2011-03-11 01:44:00.00000056,14.427229881286621
2011-03-11 01:44:00.00000081,10.7799072265625
2011-03-11 01:44:00.00000039,7.1207098960876465
2011-03-11 01:44:00.00000077,20.449445724487305
2011-03-11 01:44:00.00000059,14.36978816986084
2011-03-11 01:44:00.00000028,7.118033409118652
2011-03-11 01:44:00.00000036,12.594164848327637
2011-03-11 01:44:00.00000038,20.53199577331543
2011-03-11 01:44:00.00000065,17.358774185180664
2011-03-11 01:44:00.0000003,6.388866424560547
2013-01-27 00:09:12.0000003,8.675993919372559
2012-01-07 11:21:56.0000003,4.566433429718018
2012-01-07 11:21:56.0000001,6.719020843505859
2012-10-31 12:17:24.0000002,10.23835563659668
2012-10-20 02:05:08.0000003,6.120467185974121
2014-10-11 15:11:24.0000003,4.442206859588623
2009-08-17 12:27:08.0000002,11.333150863647461
2014-04-09 09:23:12.0000004,15.815726280212402
2009-11-25 19:32:52.0000004,5.973708629608154
2014-05-30 00:09:16.0000007,5.389090061187744
2014-05-30 00:09:16.0000006,17.6873722076416
2013-01-07 17:08:32.0000002,10.75035572052002
2013-02-18 17:37:28.0000001,6.535356044769287
2011-10-04 09:37:00.00000038,13.932873725891113
2011-10-04 09:37:00.00000095,10.758529663085938
2011-10-04 09:37:00.00000015,8.130817413330078
2011-10-04 09:37:00.00000022,30.44326400756836
2011-10-04 09:37:00.00000052,11.559557914733887
2011-10-04 09:37:00.000000141,10.479729652404785
2011-10-04 09:37:00.000000179,15.41876220703125
2011-10-04 09:37:00.000000148,6.904975414276123
2011-10-04 09:37:00.00000014,7.468321323394775
2011-10-04 09:37:00.00000085,6.613095283508301
2011-10-04 09:37:00.000000162,12.765027046203613
2011-10-04 09:37:00.00000034,31.724605560302734
2011-10-04 09:37:00.00000037,15.337498664855957
2011-10-04 09:37:00.000000111,14.122113227844238
2011-10-04 09:37:00.00000061,4.783570289611816
2011-10-04 09:37:00.000000199,7.955571174621582
2011-10-04 09:37:00.000000158,18.176677703857422
2011-10-04 09:37:00.000000149,6.637113571166992
2011-10-04 09:37:00.00000069,18.1925106048584
2011-10-04 09:37:00.00000077,9.590953826904297
2011-10-04 09:37:00.000000165,14.857473373413086
2011-10-04 09:37:00.00000044,10.328104019165039
2011-10-04 09:37:00.000000191,11.618163108825684
2011-10-04 09:37:00.000000164,6.064371109008789
2011-10-04 09:37:00.000000135,5.311936378479004
2011-10-04 09:37:00.000000190,14.48239803314209
2011-10-04 09:37:00.000000163,17.18050193786621
2011-10-04 09:37:00.00000054,24.60624885559082
2011-10-04 09:37:00.000000177,8.909835815429688
2011-10-04 09:37:00.00000064,5.709185600280762
2011-10-04 09:37:00.0000003,11.79866886138916
2011-10-04 09:37:00.000000196,28.140533447265625
2011-10-04 09:37:00.000000155,6.337916851043701
2012-10-23 14:15:04.0000002,10.72127628326416
2012-10-18 21:06:20.0000009,8.039676666259766
2012-10-18 21:06:20.0000007,10.43315315246582
2014-12-24 03:00:00.00000016,16.59333610534668
2014-12-24 03:00:00.00000025,9.867063522338867
2014-12-24 03:00:00.00000029,6.055248737335205
2014-12-24 03:00:00.00000040,13.518722534179688
2014-12-24 03:00:00.0000007,4.044921398162842
2014-12-24 03:00:00.00000019,6.473003387451172
2014-12-24 03:00:00.00000039,5.913259029388428
2010-10-07 10:54:20.0000003,46.20457458496094
2011-02-21 20:11:08.0000006,10.276487350463867
2009-10-04 22:54:56.0000002,11.315170288085938
2015-04-11 20:31:32.00000011,6.915642738342285
2015-04-11 20:31:32.0000005,12.503681182861328
2011-02-20 12:31:04.0000002,5.945075511932373
2013-01-01 22:04:56.0000002,10.158452987670898
2013-01-01 22:04:56.0000003,9.220449447631836
2013-04-23 17:52:44.0000003,56.477996826171875
2010-01-01 13:19:40.0000004,13.487561225891113
2010-03-06 23:51:08.0000003,12.211160659790039
2014-04-27 02:57:00.000000155,10.321374893188477
2014-04-27 02:57:00.00000072,12.380317687988281
2014-04-27 02:57:00.00000043,7.263489246368408
2014-04-27 02:57:00.00000073,14.255302429199219
2014-04-27 02:57:00.00000013,17.37257194519043
2014-04-27 02:57:00.000000191,6.829139709472656
2014-04-27 02:57:00.000000171,18.43616485595703
2014-04-27 02:57:00.000000162,20.007850646972656
2014-04-27 02:57:00.00000082,15.200751304626465
2014-04-27 02:57:00.00000023,7.656920433044434
2014-04-27 02:57:00.000000137,6.538791179656982
2014-04-27 02:57:00.00000057,17.54366111755371
2014-04-27 02:57:00.000000174,5.232412338256836
2014-04-27 02:57:00.00000012,4.280156135559082
2014-04-27 02:57:00.000000158,5.328638076782227
2014-04-27 02:57:00.000000138,33.168338775634766
2014-04-27 02:57:00.000000172,10.992034912109375
2014-04-27 02:57:00.000000195,11.612661361694336
2014-04-27 02:57:00.000000131,7.18733549118042
2014-04-27 02:57:00.000000140,15.134922981262207
2014-04-27 02:57:00.000000154,5.254311561584473
2014-04-27 02:57:00.00000036,5.665575981140137
2014-04-27 02:57:00.000000153,11.334569931030273
2014-04-27 02:57:00.000000164,6.411224365234375
2014-04-27 02:57:00.00000031,8.069417953491211
2014-04-27 02:57:00.000000116,27.542224884033203
2014-04-27 02:57:00.000000187,10.062997817993164
2011-01-18 10:26:40.0000001,12.004012107849121
2011-12-13 22:00:00.000000185,12.26338005065918
2011-12-13 22:00:00.000000117,27.83172607421875
2011-12-13 22:00:00.00000037,13.064116477966309
2011-12-13 22:00:00.000000171,6.27871561050415
2011-12-13 22:00:00.000000194,13.097331047058105
2011-12-13 22:00:00.000000237,5.427674770355225
2011-12-13 22:00:00.000000160,6.754293918609619
2011-12-13 22:00:00.000000145,4.880220413208008
2011-12-13 22:00:00.00000035,9.055624008178711
2011-12-13 22:00:00.00000081,5.571067810058594
2011-12-13 22:00:00.00000015,7.126235485076904
2011-12-13 22:00:00.000000118,8.790197372436523
2011-12-13 22:00:00.000000140,8.5671968460083
2011-12-13 22:00:00.00000092,20.7428035736084
2011-12-13 22:00:00.00000047,6.021120548248291
2011-12-13 22:00:00.000000119,6.902774810791016
2011-12-13 22:00:00.00000077,5.762781620025635
2011-12-13 22:00:00.00000096,8.15885066986084
2011-12-13 22:00:00.000000152,16.75299072265625
2011-12-13 22:00:00.000000198,9.355303764343262
2011-12-13 22:00:00.00000043,6.659058094024658
2011-12-13 22:00:00.000000115,5.420641899108887
2011-12-13 22:00:00.000000236,5.23799991607666
2011-12-13 22:00:00.000000200,6.1613054275512695
2011-12-13 22:00:00.0000001,18.325420379638672
2011-12-13 22:00:00.000000251,6.597031593322754
2011-12-13 22:00:00.00000049,6.856441497802734
2011-12-13 22:00:00.00000034,9.391539573669434
2011-12-13 22:00:00.000000262,5.476442813873291
2011-12-13 22:00:00.00000018,21.87761688232422
2011-12-13 22:00:00.000000108,6.371111869812012
2011-12-13 22:00:00.00000084,6.469716548919678
2014-05-13 07:33:52.0000005,6.757914066314697
2011-06-30 09:37:08.0000001,8.633366584777832
2009-01-28 16:36:28.0000004,11.158735275268555
2010-07-21 22:06:12.0000004,13.632001876831055
2013-05-24 13:37:32.0000003,12.302553176879883
2013-05-24 13:37:32.0000002,6.52363395690918
2014-03-05 21:07:12.0000002,5.234149932861328
2014-03-05 21:07:12.0000005,5.802281856536865
2009-11-28 15:07:24.0000002,7.2664408683776855
2010-07-31 15:47:28.0000002,12.606302261352539
2013-11-22 15:36:36.0000001,10.873529434204102
2011-06-26 18:48:08.0000003,8.209138870239258
2011-10-17 18:49:20.0000001,12.730948448181152
2011-10-17 18:49:20.0000004,7.8610734939575195
2014-07-21 18:19:00.00000053,8.320730209350586
2014-07-21 18:19:00.00000085,10.180679321289062
2014-07-21 18:19:00.000000175,7.173613548278809
2014-07-21 18:19:00.00000076,11.294473648071289
2014-07-21 18:19:00.000000147,12.628274917602539
2014-07-21 18:19:00.0000001,18.779287338256836
2014-07-21 18:19:00.0000007,8.264812469482422
2014-07-21 18:19:00.000000234,11.372231483459473
2014-07-21 18:19:00.000000188,8.97144889831543
2014-07-21 18:19:00.00000024,11.479679107666016
2014-07-21 18:19:00.000000158,6.117459774017334
2014-07-21 18:19:00.00000093,13.034100532531738
2014-07-21 18:19:00.00000081,8.311156272888184
2014-07-21 18:19:00.000000206,7.748236656188965
2014-07-21 18:19:00.00000095,28.822093963623047
2014-07-21 18:19:00.000000164,5.0792717933654785
2014-07-21 18:19:00.00000062,6.960518836975098
2014-07-21 18:19:00.000000140,12.5066499710083
2014-07-21 18:19:00.000000155,14.992746353149414
2014-07-21 18:19:00.000000170,10.9920015335083
2014-07-21 18:19:00.000000238,22.15111541748047
2014-07-21 18:19:00.000000207,8.750162124633789
2014-07-21 18:19:00.00000016,16.894081115722656
2014-07-21 18:19:00.000000237,14.56332015991211
2014-07-21 18:19:00.00000045,7.173763751983643
2014-07-21 18:19:00.000000110,6.518229961395264
2014-07-21 18:19:00.000000157,6.2915449142456055
2014-07-21 18:19:00.000000236,12.099469184875488
2014-07-21 18:19:00.000000151,7.99596643447876
2014-07-21 18:19:00.000000192,5.37445592880249
2014-07-21 18:19:00.00000086,7.165320873260498
2014-07-21 18:19:00.00000040,6.796082973480225
2014-07-21 18:19:00.000000209,6.69879150390625
2014-07-21 18:19:00.000000138,14.509295463562012
2014-07-21 18:19:00.000000131,12.309797286987305
2014-07-21 18:19:00.000000243,9.181708335876465
2014-07-21 18:19:00.000000199,17.819013595581055
2014-07-21 18:19:00.00000041,13.752012252807617
2014-07-21 18:19:00.000000180,12.632347106933594
2014-07-21 18:19:00.00000052,8.418354034423828
2014-07-21 18:19:00.00000084,7.549034118652344
2011-06-13 09:55:04.0000006,8.875292778015137
2011-06-13 09:55:04.0000002,26.98056411743164
2014-12-27 22:31:56.0000001,10.684770584106445
2014-12-27 22:31:56.0000003,26.79257583618164
2010-09-20 16:48:00.00000050,7.9906840324401855
2010-09-20 16:48:00.00000055,6.931455135345459
2010-09-20 16:48:00.000000154,9.6415376663208
2010-09-20 16:48:00.000000106,14.476752281188965
2010-09-20 16:48:00.000000163,18.91634178161621
2010-09-20 16:48:00.000000121,44.68423843383789
2010-09-20 16:48:00.000000111,47.3724479675293
2010-09-20 16:48:00.000000124,9.568378448486328
2010-09-20 16:48:00.000000143,5.061845779418945
2010-09-20 16:48:00.000000131,7.115050315856934
2010-09-20 16:48:00.000000137,30.63844871520996
2010-09-20 16:48:00.000000142,8.240140914916992
2010-09-20 16:48:00.00000036,7.295407295227051
2010-09-20 16:48:00.0000007,14.308509826660156
2010-09-20 16:48:00.000000112,10.307221412658691
2010-09-20 16:48:00.000000104,8.365226745605469
2010-09-20 16:48:00.00000056,16.017066955566406
2010-09-20 16:48:00.000000114,7.775890827178955
2010-09-20 16:48:00.000000152,4.7192769050598145
2010-09-20 16:48:00.00000072,22.92057228088379
2010-09-20 16:48:00.0000004,11.080573081970215
2010-09-20 16:48:00.00000058,17.541093826293945
2010-09-20 16:48:00.00000081,7.956568241119385
2010-09-20 16:48:00.000000116,6.386754035949707
2010-09-20 16:48:00.00000040,12.524035453796387
2010-09-20 16:48:00.00000019,11.867260932922363
2010-09-20 16:48:00.000000134,9.029668807983398
2010-09-20 16:48:00.00000084,46.55326461791992
2010-09-20 16:48:00.00000016,9.46334171295166
2010-09-20 16:48:00.000000103,4.329044342041016
2012-08-20 14:47:36.0000001,7.1466569900512695
2011-12-01 01:36:08.0000001,4.572166442871094
2014-03-29 14:59:28.0000001,11.543584823608398
2014-08-18 01:19:48.0000001,9.84628677368164
2012-04-30 20:04:20.0000001,5.122917652130127
2013-07-13 18:28:20.0000003,55.263275146484375
2014-10-07 19:04:08.0000003,5.384887218475342
2014-10-07 19:04:08.0000001,5.9391655921936035
2013-08-21 09:32:24.0000001,6.703956604003906
2015-01-26 07:13:44.0000001,37.01616668701172
2011-03-06 21:01:00.0000003,12.455836296081543
2011-03-06 21:01:00.000000155,4.416815757751465
2011-03-06 21:01:00.000000164,5.0906195640563965
2011-03-06 21:01:00.000000131,8.593218803405762
2011-03-06 21:01:00.00000091,9.131278038024902
2011-03-06 21:01:00.000000144,15.294975280761719
2011-03-06 21:01:00.000000132,5.665552139282227
2011-03-06 21:01:00.000000134,5.226585388183594
2011-03-06 21:01:00.000000110,4.708371162414551
2011-03-06 21:01:00.00000058,4.383972644805908
2011-03-06 21:01:00.00000081,17.112802505493164
2011-03-06 21:01:00.00000048,16.076982498168945
2011-03-06 21:01:00.00000079,8.748284339904785
2011-03-06 21:01:00.000000142,13.07397174835205
2011-03-06 21:01:00.00000090,9.264575004577637
2011-03-06 21:01:00.000000125,6.487227439880371
2011-03-06 21:01:00.000000119,4.441141605377197
2011-03-06 21:01:00.000000117,13.891450881958008
2011-03-06 21:01:00.00000065,9.341313362121582
2011-03-06 21:01:00.000000163,5.946320056915283
2011-03-06 21:01:00.000000159,7.609804630279541
2011-03-06 21:01:00.000000112,5.557646751403809
2011-03-06 21:01:00.00000013,28.35781478881836
2011-03-06 21:01:00.000000121,7.878512382507324
2011-03-06 21:01:00.000000152,4.750613689422607
2011-03-06 21:01:00.00000059,11.735212326049805
2011-03-06 21:01:00.00000041,5.710532188415527
2011-03-06 21:01:00.000000174,7.564333915710449
2011-03-06 21:01:00.000000171,7.286746978759766
2011-03-06 21:01:00.00000069,14.527543067932129
2011-03-06 21:01:00.00000050,3.5599873065948486
2011-03-06 21:01:00.00000039,8.020600318908691
2011-03-06 21:01:00.00000082,8.13591194152832
2011-03-06 21:01:00.000000165,7.272579669952393
2011-03-06 21:01:00.000000103,4.521901607513428
2011-03-06 21:01:00.00000063,5.776324272155762
2011-03-06 21:01:00.000000100,14.856334686279297
2011-03-06 21:01:00.000000124,10.06124210357666
2011-03-06 21:01:00.000000126,6.736330032348633
2011-03-06 21:01:00.00000068,7.373666286468506
2011-03-06 21:01:00.00000030,6.985472202301025
2009-11-24 08:58:48.0000008,5.764275550842285
2009-11-24 08:58:48.0000004,9.180177688598633
2011-05-30 09:32:56.0000002,5.732245445251465
2010-01-02 12:20:32.0000001,7.352000713348389
2010-10-05 02:09:00.00000026,7.1720733642578125
2010-10-05 02:09:00.00000016,5.079326629638672
2010-10-05 02:09:00.00000019,18.735010147094727
2010-10-05 02:09:00.00000014,5.984414577484131
2010-10-05 02:09:00.0000004,8.552273750305176
2010-10-05 02:09:00.00000025,14.867218017578125
2010-10-05 02:09:00.0000009,9.664233207702637
2012-01-25 22:43:44.0000005,5.654412746429443
2010-12-01 22:04:52.0000002,7.985851287841797
2013-06-23 02:54:32.0000001,19.52102279663086
2013-11-18 15:07:28.0000003,10.90574836730957
2013-08-06 23:56:32.0000002,7.474094390869141
2013-08-06 23:56:32.0000001,26.065776824951172
2012-03-10 02:36:04.0000004,4.9130659103393555
2014-04-13 17:35:52.0000001,11.302325248718262
2013-09-14 16:03:12.0000001,13.018584251403809
2013-09-14 16:03:12.0000002,6.573071479797363
2013-09-14 16:03:12.0000003,6.280087471008301
2014-04-05 18:27:08.0000001,8.673314094543457
2014-04-05 18:27:08.0000002,4.930438995361328
2009-12-02 15:59:56.0000003,5.713743686676025
2010-01-03 02:03:40.0000001,4.666460037231445
2011-01-30 14:38:24.0000001,10.211933135986328
2011-04-16 21:23:16.0000005,7.858151435852051
2009-05-31 21:24:56.0000002,9.146743774414062
2009-07-14 17:59:12.0000002,12.669962882995605
2009-12-18 12:37:04.0000003,7.0168986320495605
2012-11-21 15:12:48.0000002,5.617392539978027
2011-10-07 22:08:20.0000002,7.075788497924805
2011-10-07 22:08:20.0000001,9.631072044372559
2011-10-07 22:08:20.0000004,10.570951461791992
2013-09-24 21:16:40.0000008,4.37108039855957
2013-09-24 21:16:40.0000005,5.250768661499023
2014-01-25 12:36:52.0000003,9.703787803649902
2012-01-26 07:33:00.000000101,6.268675804138184
2012-01-26 07:33:00.00000057,15.126710891723633
2012-01-26 07:33:00.000000175,5.462860584259033
2012-01-26 07:33:00.00000024,6.682947635650635
2012-01-26 07:33:00.00000097,6.470050811767578
2012-01-26 07:33:00.000000115,16.91187286376953
2012-01-26 07:33:00.00000039,6.112476825714111
2012-01-26 07:33:00.000000161,7.804267406463623
2012-01-26 07:33:00.000000173,9.240073204040527
2012-01-26 07:33:00.000000183,9.73691177368164
2012-01-26 07:33:00.00000020,11.224615097045898
2012-01-26 07:33:00.00000022,8.45427131652832
2012-01-26 07:33:00.000000136,14.423612594604492
2012-01-26 07:33:00.0000008,18.54842758178711
2012-01-26 07:33:00.000000100,9.134010314941406
2012-01-26 07:33:00.00000023,14.423612594604492
2012-01-26 07:33:00.00000056,7.501069068908691
2012-01-26 07:33:00.00000018,8.607378005981445
2012-01-26 07:33:00.00000076,20.440292358398438
2012-01-26 07:33:00.00000080,6.785698413848877
2012-01-26 07:33:00.000000104,7.702919006347656
2012-01-26 07:33:00.00000082,5.948945999145508
2012-01-26 07:33:00.00000025,5.488685131072998
2012-01-26 07:33:00.000000181,6.781832218170166
2012-01-26 07:33:00.000000105,6.1611409187316895
2015-03-20 23:34:40.0000001,9.461305618286133
2015-03-20 23:34:40.0000008,7.667559623718262
2015-03-20 23:34:40.0000003,21.825439453125
2013-12-14 03:20:48.0000003,9.656837463378906
2010-12-09 07:29:00.000000164,10.54338264465332
2010-12-09 07:29:00.000000141,12.039398193359375
2010-12-09 07:29:00.00000073,9.770285606384277
2010-12-09 07:29:00.00000062,6.0942511558532715
2010-12-09 07:29:00.000000139,7.466811180114746
2010-12-09 07:29:00.00000079,5.996553421020508
2010-12-09 07:29:00.000000145,6.810034275054932
2010-12-09 07:29:00.0000006,5.891956329345703
2010-12-09 07:29:00.00000066,4.15274715423584
2010-12-09 07:29:00.000000171,8.281755447387695
2010-12-09 07:29:00.000000136,7.525644779205322
2010-12-09 07:29:00.00000026,19.49713134765625
2010-12-09 07:29:00.00000044,5.196195602416992
2010-12-09 07:29:00.00000083,13.317124366760254
2010-12-09 07:29:00.00000028,6.421126842498779
2010-12-09 07:29:00.000000168,10.063608169555664
2010-12-09 07:29:00.000000180,6.099602222442627
2010-12-09 07:29:00.00000094,6.711767196655273
2010-12-09 07:29:00.00000080,47.36386489868164
2010-12-09 07:29:00.000000181,12.455336570739746
2010-12-09 07:29:00.00000086,9.898021697998047
2011-09-25 13:01:20.0000002,5.437228202819824
2014-02-20 18:49:04.0000001,11.936925888061523
2010-08-21 23:02:28.0000004,5.9254655838012695
2010-08-21 23:02:28.0000001,12.936007499694824
2010-08-21 23:02:28.0000002,7.1808953285217285
2012-05-08 03:50:00.00000017,22.14045524597168
2012-05-08 03:50:00.00000010,7.244078636169434
2012-05-08 03:50:00.0000005,6.606052398681641
2009-07-31 07:30:56.0000003,16.962310791015625
2012-03-06 07:33:04.0000001,11.979689598083496
2015-03-12 19:43:24.0000006,38.20629119873047
2014-01-18 17:43:28.0000001,10.844685554504395
2011-09-04 01:36:36.0000001,7.307248592376709
2010-08-09 08:53:56.0000001,6.513001918792725
2015-02-01 00:48:44.0000002,5.027449131011963
2014-01-26 15:28:52.0000001,11.700074195861816
2014-01-26 15:28:52.0000002,15.696935653686523
2011-12-06 11:07:40.0000004,12.216552734375
2011-07-12 19:41:48.0000001,7.4614434242248535
2010-09-16 14:27:16.0000002,8.145103454589844
2015-02-14 20:20:56.0000003,5.366215705871582
2009-01-22 12:27:20.0000002,13.1265869140625
2011-04-23 21:22:20.0000003,9.613496780395508
2011-04-23 21:22:20.0000004,13.5167236328125
2015-02-21 18:39:16.0000003,5.65093994140625
2015-02-21 18:39:16.0000004,8.386417388916016
2009-04-23 00:05:40.0000002,8.103888511657715
2013-03-09 21:40:52.0000001,10.579440116882324
2010-07-22 09:37:12.0000002,32.71549606323242
2012-07-31 02:46:40.0000001,7.967300891876221
2015-02-21 17:23:28.0000004,13.645556449890137
2012-11-19 22:15:32.0000001,6.580367088317871
2009-01-26 18:26:48.0000005,6.881583213806152
2009-09-22 11:47:24.0000001,9.901652336120605
2012-07-05 18:30:36.0000004,5.678406715393066
2012-11-20 21:54:00.000000225,6.270979404449463
2012-11-20 21:54:00.00000025,12.996155738830566
2012-11-20 21:54:00.00000036,16.465768814086914
2012-11-20 21:54:00.000000102,14.460516929626465
2012-11-20 21:54:00.000000105,23.341583251953125
2012-11-20 21:54:00.000000167,17.352706909179688
2012-11-20 21:54:00.000000186,7.184468746185303
2012-11-20 21:54:00.000000172,5.3118815422058105
2012-11-20 21:54:00.000000202,14.368803024291992
2012-11-20 21:54:00.000000179,36.21623992919922
2012-11-20 21:54:00.000000110,6.757821559906006
2012-11-20 21:54:00.00000076,7.019315242767334
2012-11-20 21:54:00.000000195,19.13092041015625
2012-11-20 21:54:00.000000131,32.0456657409668
2012-11-20 21:54:00.0000002,11.639338493347168
2012-11-20 21:54:00.00000068,25.980342864990234
2012-11-20 21:54:00.000000138,8.86005973815918
2012-11-20 21:54:00.00000090,6.317134857177734
2012-11-20 21:54:00.000000169,6.999229431152344
2012-11-20 21:54:00.00000065,7.816859722137451
2012-11-20 21:54:00.000000121,22.211368560791016
2012-11-20 21:54:00.00000024,5.298968315124512
2012-11-20 21:54:00.000000123,10.6490478515625
2012-11-20 21:54:00.000000100,10.373004913330078
2012-11-20 21:54:00.0000004,6.061923980712891
2012-11-20 21:54:00.00000098,5.10151481628418
2012-11-20 21:54:00.000000205,5.716790199279785
2012-11-20 21:54:00.000000103,24.240665435791016
2012-11-20 21:54:00.00000092,13.893095970153809
2012-11-20 21:54:00.00000040,6.295485019683838
2012-11-20 21:54:00.00000069,24.15292739868164
2012-11-20 21:54:00.000000148,15.235508918762207
2012-11-20 21:54:00.000000233,5.043417453765869
2014-06-23 00:16:00.00000054,14.806486129760742
2014-06-23 00:16:00.00000059,37.112403869628906
2014-06-23 00:16:00.00000051,7.92932653427124
2014-06-23 00:16:00.00000012,10.151106834411621
2014-06-23 00:16:00.00000046,30.270063400268555
2014-06-23 00:16:00.00000032,7.5577569007873535
2014-06-23 00:16:00.00000017,19.841726303100586
2014-06-23 00:16:00.0000006,6.053745269775391
2014-06-23 00:16:00.00000084,9.543458938598633
2014-06-23 00:16:00.00000021,47.48384094238281
2014-06-23 00:16:00.0000007,8.39942741394043
2014-06-23 00:16:00.00000045,6.821469306945801
2014-06-23 00:16:00.00000083,28.143585205078125
2014-06-23 00:16:00.00000048,33.38319396972656
2014-06-23 00:16:00.00000058,8.204283714294434
2014-06-23 00:16:00.00000075,9.09417724609375
2014-06-23 00:16:00.00000027,9.85031795501709
2014-06-23 00:16:00.00000031,7.974251747131348
2009-04-25 10:52:56.0000001,7.582252502441406
2009-04-25 10:52:56.0000003,5.763466835021973
2009-04-20 11:11:40.0000002,10.354202270507812
2009-10-22 21:57:36.0000001,15.592327117919922
2013-11-28 11:00:04.0000001,10.256013870239258
2014-05-25 15:07:04.0000001,6.0980305671691895
2011-08-18 13:00:16.0000001,6.665726661682129
2013-09-25 22:00:00.000000167,8.615527153015137
2013-09-25 22:00:00.00000033,5.724408149719238
2013-09-25 22:00:00.000000122,13.313783645629883
2013-09-25 22:00:00.000000236,10.569121360778809
2013-09-25 22:00:00.000000193,15.20772933959961
2013-09-25 22:00:00.000000239,5.9123358726501465
2013-09-25 22:00:00.00000086,14.074950218200684
2013-09-25 22:00:00.000000201,10.547884941101074
2013-09-25 22:00:00.000000170,16.16843605041504
2013-09-25 22:00:00.00000080,5.9267096519470215
2013-09-25 22:00:00.00000021,6.296762466430664
2013-09-25 22:00:00.000000240,8.201269149780273
2013-09-25 22:00:00.00000046,15.645444869995117
2013-09-25 22:00:00.000000231,31.485124588012695
2013-09-25 22:00:00.00000027,8.236801147460938
2013-09-25 22:00:00.00000045,6.2056450843811035
2013-09-25 22:00:00.000000108,8.057418823242188
2013-09-25 22:00:00.000000125,11.160292625427246
2013-09-25 22:00:00.000000232,7.316817283630371
2013-09-25 22:00:00.000000184,14.01055908203125
2013-09-25 22:00:00.00000096,9.54919147491455
2013-09-25 22:00:00.000000158,11.133026123046875
2013-09-25 22:00:00.000000131,18.365867614746094
2013-09-25 22:00:00.000000207,6.089630126953125
2013-09-25 22:00:00.00000068,7.414550304412842
2013-09-25 22:00:00.000000194,11.672194480895996
2013-09-25 22:00:00.00000011,55.372459411621094
2013-09-25 22:00:00.000000243,19.421852111816406
2013-09-25 22:00:00.000000138,14.560988426208496
2013-09-25 22:00:00.00000069,9.201844215393066
2013-09-25 22:00:00.00000067,7.169301509857178
2013-09-25 22:00:00.000000152,12.17885971069336
2013-07-20 12:06:44.0000002,12.002527236938477
2013-07-20 12:06:44.0000001,10.368768692016602
2014-07-11 12:36:08.0000003,56.99066162109375
2014-01-31 11:11:05.0000002,13.522348403930664
2014-08-31 04:03:29.0000002,10.270336151123047
2014-08-31 04:03:29.0000003,26.736818313598633
2014-08-01 18:38:09.0000004,21.521163940429688
2014-08-01 18:38:09.0000003,22.854822158813477
2009-05-16 14:53:41.0000005,12.830867767333984
2009-05-16 14:53:41.0000001,22.723411560058594
2009-05-16 14:53:41.0000004,24.840286254882812
2013-08-26 11:47:37.0000001,10.070257186889648
2010-10-30 13:31:13.0000001,5.425962448120117
2014-05-09 00:30:41.0000004,11.292289733886719
2012-03-05 13:24:37.0000002,7.112251281738281
2010-07-01 22:11:33.0000005,7.84277868270874
2010-07-01 22:11:33.0000006,23.00308609008789
2012-01-07 21:39:05.0000001,51.07381057739258
2012-05-26 00:31:25.0000001,5.422280311584473
2014-10-07 11:52:13.0000006,9.715567588806152
2015-06-13 19:17:09.0000005,6.6709184646606445
2009-11-28 13:50:17.0000004,6.109403610229492
2009-11-28 13:50:17.0000002,6.461434364318848
